blockSize,gridSize,N,K,max_iter,eps,iterations,ms_total,ms_kernel,ms_h2d,ms_d2h,sse,monotonic,points_per_sec
128,79,10000,4,50,1e-4f,3,2.402,1.492,0.884,0.326,9930.135742188,sim,4163197.335554
256,40,10000,4,50,1e-4f,3,1.210,0.476,0.289,0.273,9930.135742188,sim,8264462.809917
512,20,10000,4,50,1e-4f,3,1.718,0.959,0.419,0.323,9930.135742188,sim,5820721.769499
